filename,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_23,hsv_24,hsv_25,hsv_26,hsv_27,hsv_28,hsv_29,hsv_30,hsv_31,hsv_32,hsv_33,kmeans_r1,kmeans_g1,kmeans_b1,kmeans_p1,kmeans_r2,kmeans_g2,kmeans_b2,kmeans_p2,kmeans_r3,kmeans_g3,kmeans_b3,kmeans_p3
gettyimages-1536440902-612x612.jpg,0.0017402777448296547,0.014947222545742989,0.0056708334013819695,0.0008680555620230734,0.0003319444367662072,0.0002458333328831941,0.0002680555626284331,0.0005472222110256553,0.0015208333497866988,0.005799999926239252,0.2951916754245758,0.0009749999735504389,0.0004416666633915156,0.0004180555697530508,0.001197222271002829,0.000881944433785975,0.001368055585771799,0.0009194444282911718,0.004779166541993618,0.009858333505690098,0.221511110663414,0.08737500011920929,0.0050791664980351925,0.002393055474385619,0.0011111111380159855,0.0012263888493180275,0.0004041666688863188,0.0008194444235414267,0.00316388881765306,0.009838889352977276,0.008808333426713943,0.006380555685609579,0.010027777403593063,0.2938902676105499,157.21792429426415,203.43666771202132,244.77970258796338,0.8901666666666667,100.06086903003677,99.28120384046696,86.1283234859687,0.06775833333333334,182.86101493718368,161.95034128004704,159.1573845088546,0.042075
gettyimages-1540663240-612x612.jpg,0.01410694420337677,0.05996111035346985,0.07713055610656738,0.026413889601826668,0.006391666829586029,0.004098610952496529,0.003369444515556097,0.003908333368599415,0.004948610905557871,0.01217916700989008,0.0428486093878746,0.060034722089767456,0.00985972210764885,0.0021263889502733946,0.0015097222058102489,0.0013333333190530539,0.0012527777580544353,0.0018597221933305264,0.17520417273044586,0.029231945052742958,0.021008333191275597,0.023093055933713913,0.024762500077486038,0.02324027754366398,0.01200972218066454,0.024783333763480186,0.00011805555550381541,0.004704166669398546,0.016138888895511627,0.026293056085705757,0.029252776876091957,0.0391305573284626,0.04952916502952576,0.16816666722297668,134.02182908356698,93.03177552579322,40.37771497271784,0.26784166666666664,236.30101174878408,238.14754395501998,240.18507258552367,0.5052208333333333,186.92827437114437,165.39072605023995,119.49020757378366,0.2269375
gettyimages-154904597-612x612.jpg,0.2453722208738327,0.013554167002439499,0.011874999850988388,0.012345833703875542,0.008061110973358154,0.001538888900540769,0.0008833333267830312,0.001505555585026741,0.002374999923631549,0.0216361116617918,0.00497916666790843,0.001373611157760024,0.0012069444637745619,0.0004416666633915156,0.0004472222353797406,0.0035430556163191795,0.0010416667209938169,0.001152777811512351,0.2766222357749939,0.01223333366215229,0.008209722116589546,0.007391666527837515,0.010366667062044144,0.010188888758420944,0.007600000128149986,0.0007208333117887378,0.00023194444656837732,0.004001388791948557,0.008986110799014568,0.012013888917863369,0.012290277518332005,0.011220833286643028,0.011936111375689507,0.2726527750492096,253.55495218194076,253.85400817383788,253.3826835771414,0.8095291666666666,151.0219841380399,173.23783683501864,150.93683038818165,0.08985,89.59844377305018,87.08344025493957,56.833119490073386,0.10062083333333334
gettyimages-200396796-001-612x612.jpg,0.004659722093492746,0.1627027839422226,0.059551388025283813,0.09113611280918121,0.0015750000020489097,0.0006305555580183864,0.0003722222172655165,0.0004652777861338109,0.0007361111347563565,0.00319305551238358,0.0011541666463017464,0.00040972221177071333,0.0019527777330949903,0.0009458333370275795,0.0006569444667547941,0.0006527777877636254,0.0007486111135222018,0.0017902777763083577,0.25805139541625977,0.03628750145435333,0.004612499848008156,0.002744444413110614,0.0031291665509343147,0.0032999999821186066,0.00636805547401309,0.018840277567505836,0.0027611111290752888,0.004804166499525309,0.004205555655062199,0.0024888888001441956,0.0029361110646277666,0.005738888867199421,0.030209721997380257,0.2801888883113861,241.5806690461663,236.90864216282395,228.3295109356094,0.8778458333333333,67.62519114686509,56.35420523139541,44.098752515097345,0.051720833333333334,224.05252561141762,182.07052762479782,37.11961864156632,0.07043333333333333
gettyimages-2008168059-612x612.jpg,0.006876389030367136,0.005919444374740124,0.004109722096472979,0.00018194444419350475,4.1666667129902635e-06,4.1666667129902635e-06,2.7777778086601757e-06,2.7777778086601757e-06,0.0,6.944444521650439e-06,0.00026388888363726437,0.29928332567214966,0.0020722222980111837,0.0010736110853031278,0.0008902777917683125,0.001372222206555307,0.0029041667003184557,0.008365278132259846,0.005948611069470644,0.2361000031232834,0.0844680592417717,0.0026888889260590076,0.002041666768491268,0.0013013888383284211,0.00053472223225981,0.0002500000118743628,0.00035416666651144624,0.0034000000450760126,0.008522221818566322,0.010477777570486069,0.007212500087916851,0.0030291667208075523,0.0015208333497866988,0.2988166809082031,194.95527008704514,209.2315487952295,254.20598620062793,0.9003916666666667,79.10721903199078,64.26242821985963,54.96415094339088,0.05090416666666667,137.42508324084127,117.13386835140896,119.04781012549584,0.048704166666666666
gettyimages-2163681161-612x612.jpg,0.017031945288181305,0.08789583295583725,0.017338888719677925,0.006038888823240995,0.0005902777775190771,0.0009861111175268888,0.0004666666791308671,0.005133333150297403,0.002673611044883728,0.012618055567145348,0.13030138611793518,0.02700694464147091,0.012004166841506958,0.0019499999471008778,0.002854166552424431,0.0013541666558012366,0.0029152778442949057,0.004173611290752888,0.19199582934379578,0.06006666645407677,0.019519444555044174,0.015388889238238335,0.01695277728140354,0.017124999314546585,0.006938888691365719,0.005345833487808704,0.000750000006519258,0.008473611436784267,0.02178611047565937,0.023686110973358154,0.047636110335588455,0.0901416689157486,0.07319166511297226,0.06766805797815323,94.12205283818156,72.00012041518067,53.01418490955881,0.17267083333333333,199.74870539865097,205.9157358915411,211.34931231952146,0.42554583333333335,158.7720873736039,149.83788750232915,138.64329021406417,0.4017833333333333
gettyimages-2172961347-612x612.jpg,0.00503055565059185,0.07502638548612595,0.06761805713176727,0.08913194388151169,0.03378194570541382,0.006263888906687498,0.003959722351282835,0.003295833244919777,0.0042583332397043705,0.0068069444969296455,0.028765277937054634,0.006072222255170345,0.0014736111043021083,0.0003499999875202775,0.00034027776564471424,0.0002125000028172508,0.00035416666651144624,0.0005916666705161333,0.015402778051793575,0.03500833362340927,0.05064166709780693,0.05776388943195343,0.04487361013889313,0.040683332830667496,0.03445277735590935,0.05450694262981415,0.02501666732132435,0.11323194205760956,0.07219027727842331,0.04536111280322075,0.029116665944457054,0.020774999633431435,0.014184722676873207,0.01345694437623024,99.75098802991545,103.11084416137507,76.38099570669482,0.29304166666666664,174.32388846599156,176.1863317262999,163.9623051114831,0.14740833333333334,46.81129600787723,45.094948170125164,17.5800997100824,0.55955
gettyimages-2188975567-612x612.jpg,9.444444731343538e-05,0.13754305243492126,0.19513055682182312,0.0005652777617797256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025555555475875735,0.003616666654124856,0.013168055564165115,0.0729638859629631,0.13319166004657745,0.08178749680519104,0.021111110225319862,0.007238889113068581,0.0004652777861338109,0.007252777926623821,0.04897361248731613,0.06819305568933487,0.08559861034154892,0.05068333446979523,0.03911805525422096,0.033048611134290695,95.90785707582249,76.98865662539265,33.63951060434706,0.3547375,219.30952078763357,181.62235961780578,120.12057367685698,0.22959166666666667,152.47427183003717,124.35703169710573,64.79114248134945,0.4156708333333333
gettyimages-453905173-612x612.jpg,0.010990277864038944,0.2977694571018219,0.00031666667200624943,0.00020138888794463128,1.9444443751126528e-05,4.305555557948537e-05,1.249999968422344e-05,4.999999873689376e-05,4.166666622040793e-05,4.305555557948537e-05,0.00011666666978271678,0.007872221991419792,0.007008333224803209,0.0035527776926755905,0.0016569443978369236,0.0011263889027759433,0.0010111110750585794,0.0015013888478279114,0.00385833322070539,0.011183333583176136,0.09406111389398575,0.07583194226026535,0.043183334171772,0.08103333413600922,0.022538889199495316,0.001643055584281683,0.0009138889145106077,0.007000000216066837,0.023694444447755814,0.04995833337306976,0.03691527619957924,0.03296111151576042,0.051016665995121,0.13087360560894012,242.07216869662932,197.11006079706257,159.24455149565128,0.4134583333333333,105.704937634848,64.09525930791048,43.636722779665526,0.35531666666666667,193.21290276231468,135.62588455045466,91.94265239412366,0.231225
gettyimages-953005346-612x612.jpg,0.01626666635274887,0.23236528038978577,0.05904027819633484,0.010230555199086666,0.0008125000167638063,0.0010041666682809591,0.0002722222125157714,0.0009847221663221717,0.0005000000237487257,0.00044027777039445937,0.0004472222353797406,0.0014986110618337989,0.003088888945057988,0.00035416666651144624,0.0010458333417773247,0.0003847222251351923,0.002722222125157714,0.0018749999580904841,0.02276666648685932,0.2575874924659729,0.029245832934975624,0.008487500250339508,0.006693055387586355,0.003341666655614972,0.0019694443326443434,0.003241666592657566,0.06117638945579529,0.002752777887508273,0.001268055522814393,0.0010513889137655497,0.001130555523559451,0.022611111402511597,0.0774819478392601,0.165861114859581,194.97816063562448,181.27273475773052,156.8535671647936,0.20140416666666666,17.009671138954758,14.690142633433908,12.337198967258956,0.19687083333333333,234.22186537554083,215.02016453484507,188.56455841955406,0.601725
gettyimages-968383308-612x612.jpg,0.002638888778164983,0.007694444619119167,0.00038888887502253056,5.694444553228095e-05,6.944444521650439e-06,1.249999968422344e-05,6.944444521650439e-06,2.2222222469281405e-05,3.4722223062999547e-05,0.0005874999915249646,0.3168666660785675,0.001947222277522087,0.0009347222512587905,0.0003902777680195868,0.00033611111575737596,0.0003124999930150807,0.00035416666651144624,0.0007416666485369205,0.002658333396539092,0.006201388780027628,0.0824916660785675,0.13351111114025116,0.043473612517118454,0.0265541672706604,0.013180555775761604,0.02526249922811985,0.0012555555440485477,0.0029583333525806665,0.0031833334360271692,0.003770833369344473,0.0035749999806284904,0.004523611161857843,0.31147778034210205,0.0025888888631016016,125.67816863071093,173.46588728258627,213.195768010428,0.7577166666666667,40.081075373253285,139.66361850858158,216.23047031741876,0.19729583333333334,86.6190255650234,71.44766580215234,66.81409781401888,0.0449875
hummingbird-6565805_640.jpg,0.000727777776774019,0.006336111109703779,0.012390277348458767,0.10622777789831161,0.07081666588783264,0.019358333200216293,0.01472083292901516,0.007802777923643589,0.009858333505690098,0.030175000429153442,0.054665278643369675,0.00010972221934935078,3.7500001781154424e-05,2.7777778086601757e-06,2.6388888727524318e-05,5.555555617320351e-06,3.055555498576723e-05,4.166666622040793e-05,0.05968610942363739,0.16762499511241913,0.06505972146987915,0.0208569448441267,0.007013889029622078,0.004020833410322666,0.0024736111517995596,0.0065972222946584225,0.022366667166352272,0.018412500619888306,0.011684722267091274,0.019752778112888336,0.15100277960300446,0.09799305349588394,0.01196111086755991,0.00015972222900018096,132.78050083417654,141.14297689785013,108.62573041742344,0.5070541666666667,154.63727015470513,169.81092967133236,173.99756220058563,0.3400625,32.290363021899466,39.42625095389458,24.66845633924794,0.15288333333333334
istockphoto-1030966828-612x612.jpg,0.0029152778442949057,0.04457083344459534,0.10253055393695831,0.10168889164924622,0.03265833482146263,0.011636110953986645,0.008059722371399403,0.008237499743700027,0.0077444445341825485,0.002188888844102621,0.0022972221486270428,0.0008722222410142422,0.0014791666762903333,0.0020638888236135244,0.0014125000452622771,0.0008777777547948062,0.0009430555510334671,0.0011569444322958589,0.13205695152282715,0.1332569420337677,0.03464166820049286,0.014148611575365067,0.006779166869819164,0.002716666553169489,0.0037847221828997135,0.005948611069470644,0.0009749999735504389,0.006526388693600893,0.008999999612569809,0.011545833200216293,0.07659444212913513,0.2007972151041031,0.02466111071407795,0.0032333333510905504,151.62549134321662,154.0590617401306,122.96824323088775,0.455625,94.92364672365005,73.11531886915566,46.95489809335221,0.09524583333333334,175.19602749766256,176.37400154000696,161.34919427409463,0.4491291666666667
istockphoto-1032674926-612x612.jpg,0.02695833332836628,0.054345835000276566,0.03361944481730461,0.06132638826966286,0.08804305642843246,0.003820833284407854,0.0023027777206152678,0.005487500224262476,0.003661110997200012,0.001234722207300365,0.002376388991251588,0.009662499651312828,0.009434722363948822,0.00044583334238268435,0.000772222236264497,0.0006152777932584286,0.005098611116409302,0.0241277776658535,0.16642360389232635,0.06755000352859497,0.023456944152712822,0.03091944381594658,0.043397221714258194,0.0007819444290362298,0.0002791666775010526,0.0005249999812804163,0.0013652777997776866,0.020537499338388443,0.058012500405311584,0.07912500202655792,0.0751236081123352,0.05182916671037674,0.031570833176374435,0.015769444406032562,134.66850025443506,139.98142583662047,114.27885477500303,0.3437125,203.1507662379103,194.87011672224685,184.08662855329848,0.21007916666666668,81.09202539921708,89.65229246426742,66.1899150247631,0.4462083333333333
istockphoto-1053410094-612x612.jpg,0.2818624973297119,0.0324736125767231,0.0018777777440845966,0.002211111132055521,0.0003013888781424612,0.00016666666488163173,5.972222061245702e-05,0.0005166666815057397,0.00015972222900018096,0.0030333332251757383,0.00029027776326984167,0.00031666667200624943,0.0005499999970197678,0.0002597222337499261,0.0003930555540136993,0.002277777763083577,0.002363888779655099,0.004219444468617439,0.30015555024147034,0.013231944292783737,0.008552777580916882,0.0019319443963468075,0.0033666666131466627,0.005993055645376444,9.861111175268888e-05,2.7777778086601757e-06,1.3888889043300878e-06,0.00031111110001802444,0.00245833327062428,0.012125000357627869,0.01124027743935585,0.00571805564686656,0.011748610995709896,0.2897305488586426,254.65114104668334,254.5186261706637,254.43672793241208,0.8200458333333334,132.36442103398153,101.09166961758288,82.33228576489,0.09409583333333334,220.5877273829746,207.87882609750693,201.7761823914681,0.08585833333333333
istockphoto-1060742980-612x612.jpg,0.0020986110903322697,0.004350000061094761,0.019322222098708153,0.20611806213855743,0.08137083053588867,0.011070833541452885,0.0016972222365438938,0.0011208333307877183,0.0012819444527849555,0.001500000013038516,0.00020416667393874377,0.0001541666715638712,0.0005249999812804163,0.0003861111181322485,0.00030972223612479866,0.00040833334787748754,0.000506944430526346,0.0009083333425223827,0.012830555438995361,0.016030555590987206,0.018351389095187187,0.03348194435238838,0.062320832163095474,0.0809125006198883,0.0571819432079792,0.05222361162304878,0.0004222222196403891,0.012411111034452915,0.10790416598320007,0.13771943747997284,0.03825138881802559,0.020706944167613983,0.013512499630451202,0.0024055554531514645,70.60582752407753,86.68539202632383,21.9178115453856,0.534,105.51367168875684,121.1127705730948,56.46812720511603,0.3476875,178.01157065484006,180.75036927621642,99.35383695575385,0.1183125
istockphoto-1073356412-612x612.jpg,0.037433333694934845,0.01582638919353485,0.020224999636411667,0.011580555699765682,0.0028916667215526104,0.0030402778647840023,0.0015166666125878692,0.0073013887740671635,0.0037124999798834324,0.011211111210286617,0.023343056440353394,0.1454513818025589,0.03344305604696274,0.0020652778912335634,0.0023027777206152678,0.002580555621534586,0.003948611207306385,0.005459722131490707,0.3000597357749939,0.01355000026524067,0.008131944574415684,0.004730555694550276,0.0026208332274109125,0.002838888904079795,0.0013569444417953491,4.444444493856281e-05,2.499999936844688e-05,0.0004361111205071211,0.002001388929784298,0.00560416653752327,0.013048610650002956,0.018830556422472,0.03661110997200012,0.2567763924598694,243.0162861567574,243.7673699577735,245.28892663459334,0.7508208333333334,153.76831910283366,122.47899409542731,105.42704218173817,0.09791666666666667,199.90995978625625,196.9865586955299,189.9685726877075,0.1512625
istockphoto-108221750-612x612.jpg,0.018461111932992935,0.02133749984204769,0.008815277367830276,0.0036194445565342903,0.0004194444336462766,0.0003236111078877002,0.000358333345502615,0.00040277777588926256,0.00036805556737817824,0.0009388888720422983,0.25450417399406433,0.010213889181613922,0.006152777932584286,0.0009513889090158045,0.0011861111270263791,0.0005097222165204585,0.0026166667230427265,0.002154166577383876,0.019691666588187218,0.014018055982887745,0.14098194241523743,0.03293750062584877,0.01867361180484295,0.03338611125946045,0.06313610821962357,0.010508333332836628,0.03600277751684189,0.012488888576626778,0.0064916666597127914,0.004156944341957569,0.0042388890869915485,0.0625472217798233,0.20420417189598083,0.003202777821570635,50.6597456812506,124.90111504764985,185.42205652139413,0.30330833333333335,30.111079328764973,23.69252955762296,18.712743134983498,0.17477083333333332,147.18648683180808,171.70386341497917,205.783894718328,0.5219208333333333
istockphoto-1093691338-612x612.jpg,0.05303611233830452,0.2249208390712738,0.012516666203737259,0.0003902777680195868,2.2222222469281405e-05,3.7500001781154424e-05,2.2222222469281405e-05,5.555555617320351e-05,3.6111112422076985e-05,3.055555498576723e-05,0.00012777777737937868,0.005913889035582542,0.015631943941116333,0.005756944417953491,0.0034972222056239843,0.002663888968527317,0.0023416667245328426,0.00633194437250495,0.011823611333966255,0.040151387453079224,0.13020138442516327,0.0962027758359909,0.05140138790011406,0.001890277722850442,0.0009027777705341578,0.0007597221992909908,0.011727778241038322,0.017605556175112724,0.011901388876140118,0.013084722682833672,0.019999999552965164,0.04447777941823006,0.07922500371932983,0.13531111180782318,179.09659339590732,141.81956669746532,112.7280309293378,0.3423125,53.79600929872237,46.270686887704485,50.81637792660014,0.15039583333333334,236.48760833455407,184.7300228592258,144.1063117733083,0.5072916666666667
istockphoto-1132039168-612x612.jpg,0.009180555120110512,0.009856944903731346,0.013038888573646545,0.12126666307449341,0.09242638945579529,0.030073611065745354,0.013506944291293621,0.007673610933125019,0.009693055413663387,0.010381944477558136,0.010690277442336082,0.003449999960139394,0.0012750000460073352,8.333333244081587e-05,0.00028750000637955964,0.00013472222781274468,0.00023333333956543356,8.055555372266099e-05,0.10844722390174866,0.05791249871253967,0.06059861183166504,0.05461388826370239,0.02686111070215702,0.010738888755440712,0.007123610936105251,0.0070374999195337296,3.055555498576723e-05,0.00024305556144099683,0.002393055474385619,0.008961111307144165,0.018748611211776733,0.07920694351196289,0.11932361125946045,0.10442639142274857,182.29360635267895,198.74514184258598,136.27200803839744,0.4269375,144.46055882484097,147.9259916445684,61.587305152504655,0.184925,219.14937076475462,229.6230074217408,212.6365709368506,0.3881375
istockphoto-1135506483-612x612.jpg,0.2649347186088562,0.04311666637659073,0.008881944231688976,0.005556944292038679,0.0007597221992909908,0.0006458333227783442,0.0003458333376329392,0.0006319444510154426,0.0003013888781424612,0.0026861110236495733,0.0008555555832572281,0.0006236110930331051,0.0005541666760109365,0.0002055555523838848,0.00014861111412756145,0.001995833357796073,0.000529166660271585,0.0005597222479991615,0.284909725189209,0.015845833346247673,0.0085027776658535,0.0037750001065433025,0.003087500110268593,0.005115277599543333,0.008456944487988949,0.0036402777768671513,0.002248611068353057,0.0031777778640389442,0.006748611107468605,0.009554166346788406,0.007548611145466566,0.007819444872438908,0.009159722365438938,0.2870763838291168,254.44754366003275,254.09934695493294,253.65445010638658,0.8422083333333333,193.43513823782646,147.99005070315295,95.23122548551916,0.08695,87.81101155388893,71.12614949305359,56.238033482683846,0.07084166666666666
istockphoto-1142706172-612x612.jpg,0.032781943678855896,0.04300277680158615,0.02425277791917324,0.030219445005059242,0.007347222417593002,0.0067972224205732346,0.003595833433791995,0.008965278044342995,0.008755555376410484,0.013940277509391308,0.02554861083626747,0.03760833293199539,0.04464583471417427,0.011945833452045918,0.008368055336177349,0.005341666750609875,0.009373610839247704,0.010843055322766304,0.28911805152893066,0.031158333644270897,0.007920833304524422,0.0020486111752688885,0.0005541666760109365,0.00038333333213813603,0.0010611111065372825,0.0010888888500630856,0.0014805555110797286,0.004806944634765387,0.005148611031472683,0.008956944569945335,0.023902777582406998,0.06815139204263687,0.1551208347082138,0.06576527655124664,174.76715432032722,173.12130533796588,168.41107176496558,0.34868333333333335,92.07692307693422,81.14821889521151,76.28972638100757,0.08047916666666667,214.68345776147535,213.4421573717393,214.53460466953698,0.5708375
istockphoto-115518507-612x612.jpg,0.013747221790254116,0.016584722325205803,0.008823610842227936,0.20531944930553436,0.0622749999165535,0.0009597222087904811,0.000366666674381122,0.0003847222251351923,0.0004111111047677696,0.0006722222315147519,0.0009944444755092263,0.006483333185315132,0.011758333072066307,0.0018652777653187513,0.0006069444352760911,0.0009305555722676218,0.00048749998677521944,0.0006624999805353582,0.025280555710196495,0.012719443999230862,0.0875791683793068,0.15369166433811188,0.03918055444955826,0.008550000376999378,0.0044805556535720825,0.0018513888353481889,0.003093055449426174,0.003429166739806533,0.00635694433003664,0.011808332987129688,0.12454305589199066,0.15617221593856812,0.010294444859027863,0.01763611100614071,88.6110246937553,66.55104024887248,46.74382656037241,0.0856,142.6079338158399,157.31626797088833,96.98018518153593,0.8452291666666667,230.4263855421624,230.843614457822,228.57433734941202,0.06917083333333333
istockphoto-117149630-612x612.jpg,0.010458333417773247,9.027777559822425e-05,0.00026388888363726437,0.00022222222469281405,3.7500001781154424e-05,0.0002500000118743628,0.00035416666651144624,0.0019277777755632997,0.0003152777790091932,0.009659722447395325,0.2331152707338333,0.06604444235563278,0.009561111219227314,0.00018472221563570201,0.0003083333431277424,0.00012361111294012517,0.00036944443127140403,4.722222365671769e-05,0.16129305958747864,0.05959999933838844,0.08776527643203735,0.009420833550393581,0.004987500142306089,0.0027986110653728247,0.0011833333410322666,0.006284722127020359,0.034712500870227814,0.031020833179354668,0.03870416805148125,0.03309166803956032,0.031477779150009155,0.04241805523633957,0.042019445449113846,0.07988888770341873,35.18301861057152,43.675077182458665,51.273120652694246,0.33605416666666665,216.96492120527927,220.16142090220313,224.52656074122302,0.3849916666666667,122.53827197371248,135.81124635949638,147.2461503995219,0.27895416666666667
istockphoto-1191223442-612x612.jpg,0.007315277587622404,0.002768055535852909,0.0021958332508802414,0.18655277788639069,0.05021805688738823,0.0009013888775371015,0.0007541666855104268,0.0007875000010244548,0.0028805555775761604,0.01427638903260231,0.01218888908624649,0.0077680554240942,0.008490277454257011,0.0048500001430511475,0.009222222492098808,0.009812500327825546,0.005387499928474426,0.006963889114558697,0.04498611018061638,0.19122083485126495,0.04106388986110687,0.01115972176194191,0.011008333414793015,0.010340278036892414,0.005934722255915403,0.01761944405734539,0.003358333371579647,0.0053125000558793545,0.008523611351847649,0.07097361236810684,0.20624999701976776,0.021573610603809357,0.011566666886210442,0.0057749999687075615,62.55246168252473,45.68192794834067,68.28727021831833,0.08469166666666667,132.65187315670914,132.71372023301237,117.0857045360357,0.8545916666666666,26.66392205299138,124.40277205983224,173.88026622752318,0.06071666666666667
istockphoto-1224588778-612x612.jpg,0.28216248750686646,0.03160972148180008,0.005790277849882841,0.0028763888403773308,0.0003819444391410798,0.0002388888824498281,6.805555312894285e-05,0.00038333333213813603,0.0001472222211305052,0.0021250001154839993,0.0004597222141455859,0.0005277777672745287,0.0007847222150303423,0.00027361110551282763,0.0004333333345130086,0.0016944444505497813,0.0009874999523162842,0.002388888970017433,0.29454305768013,0.007458333391696215,0.0046180556528270245,0.0023291667457669973,0.0017305555520579219,0.0016388888470828533,0.002806944539770484,0.01820833422243595,0.0027638887986540794,0.004970833193510771,0.004162500146776438,0.005495833232998848,0.008134721778333187,0.008269444108009338,0.006222222000360489,0.2933138906955719,253.94910810720427,253.70782362931888,253.44622236182215,0.8756916666666666,64.65999451603722,47.40032903755042,37.955762727362014,0.04545833333333334,179.20314485387317,107.96346886911687,38.928737822983265,0.07885
istockphoto-1226522786-612x612.jpg,0.009490277618169785,0.03668194264173508,0.06155416741967201,0.1262972205877304,0.056280557066202164,0.0005666666547767818,0.00041388889076188207,0.00030416666413657367,0.0003000000142492354,0.0007750000222586095,0.011756944470107555,0.010151389054954052,0.006976388860493898,0.001863888930529356,0.0018888888880610466,0.0019194444175809622,0.002038888866081834,0.004073610994964838,0.03940833359956741,0.02907361090183258,0.03054722212255001,0.05250277742743492,0.0416250005364418,0.04022499918937683,0.025430556386709213,0.07452083379030228,0.006520833354443312,0.04519166797399521,0.05348055437207222,0.04412638768553734,0.06819722056388855,0.0554194450378418,0.047470834106206894,0.012926388531923294,129.82848192770734,151.86870361446933,56.887614457837806,0.43190833333333334,176.37312842161515,180.5613525932935,181.0244486951293,0.18981666666666666,57.81724635603642,64.73710709842669,30.916974230733558,0.378275
istockphoto-1255640039-612x612.jpg,0.2745083272457123,0.03756527602672577,0.007356944493949413,0.004604166839271784,0.00038888887502253056,0.0003152777790091932,9.861111175268888e-05,0.0005222221952863038,0.0001791666727513075,0.0032930555753409863,0.00024722222588025033,0.0003708333242684603,0.0005416666390374303,0.0002513888757675886,0.00021388889581430703,0.0019125000108033419,0.0005444444250315428,0.0004194444336462766,0.2925513982772827,0.015255555510520935,0.007166666444391012,0.0037236111238598824,0.004762500058859587,0.005169444251805544,0.0036805556155741215,0.0010236110538244247,0.0008041666587814689,0.005548611283302307,0.010599999688565731,0.0076263886876404285,0.004415277857333422,0.0039013889618217945,0.0066069443710148335,0.293830543756485,254.4670958376302,254.24665787451445,253.90101236276507,0.8783208333333333,88.52666462731273,64.76445396145797,45.90649536043719,0.08167083333333333,190.98884487072968,155.3250625521285,120.2554211843236,0.04000833333333333
istockphoto-1281342326-612x612.jpg,0.005419444292783737,0.017893055453896523,0.00924166664481163,0.0026458334177732468,0.002369444351643324,0.15565833449363708,0.12856249511241913,0.00039444444701075554,0.0005888888845220208,0.0016666667070239782,0.001670833327807486,0.00026666666963137686,0.0003416666586417705,0.00022916666057426482,0.0009236111072823405,0.001008333289064467,0.0014597221743315458,0.0029930556192994118,0.014345833100378513,0.011019444093108177,0.0056472220458090305,0.049133334308862686,0.22188611328601837,0.017834722995758057,0.0012263888493180275,0.012240277603268623,0.0008388888672925532,0.0022291666828095913,0.08157221972942352,0.2169402837753296,0.013922221958637238,0.009216666221618652,0.0077430554665625095,0.0008708333480171859,53.956148809832975,102.71789252213736,50.882505202254634,0.9030208333333334,188.28076502732927,115.67857923497192,8.187759562845535,0.03814583333333333,143.79839909329746,137.63490826662718,123.33874052561117,0.058833333333333335
istockphoto-1287355609-612x612.jpg,0.0743027776479721,0.09480833262205124,0.02427361160516739,0.05402916669845581,0.012590277940034866,0.002595833269879222,0.0012708333088085055,0.0020472221076488495,0.0017319443868473172,0.0027763887774199247,0.003962500020861626,0.013344444334506989,0.021508334204554558,0.004370833281427622,0.004737500101327896,0.0024069445207715034,0.005745833273977041,0.006830555386841297,0.14552083611488342,0.09657222032546997,0.03966805711388588,0.022883333265781403,0.011322222650051117,0.008738888427615166,0.006329166702926159,0.0022986112162470818,0.02791527844965458,0.01937916688621044,0.02392222173511982,0.014054167084395885,0.016362499445676804,0.03216249868273735,0.07424444705247879,0.1252930611371994,182.62708279534073,176.88416276238937,151.8412710124031,0.338725,54.45754966016666,44.83861281596798,38.91891044678913,0.2521375,239.59912100913505,238.4792437823252,226.93231158289706,0.4091375
istockphoto-1295661940-612x612.jpg,0.003959722351282835,0.013865278102457523,0.0024708332493901253,0.2878111004829407,0.018799999728798866,0.00013749999925494194,5.4166666814126074e-05,7.36111105652526e-05,7.916666800156236e-05,8.194444671971723e-05,0.00031666667200624943,0.0005986111355014145,0.0012333333725109696,0.0009916666895151138,0.000688888889271766,0.0005166666815057397,0.0006486111087724566,0.0010055555030703545,0.007179166655987501,0.008437500335276127,0.00562916649505496,0.0038999998942017555,0.004072222393006086,0.054222222417593,0.24821250140666962,0.0016805555205792189,0.0006458333227783442,0.0019222222035750747,0.0022930556442588568,0.001830555498600006,0.04888055473566055,0.2616874873638153,0.00793333351612091,0.008140278048813343,212.50667779632272,189.35301259675066,165.8621945666927,0.054904166666666664,145.6533260661935,166.43807318787114,37.42926253580666,0.9250083333333333,70.39663760896852,61.97965960979337,60.03383146533915,0.0200875
